70,expert,専門家、熟練した,She is an expert in biology.,彼女は生物学の専門家だ。,【対義語】amateur（素人）
70,expertise,専門知識、専門技能,His expertise helped the team.,彼の専門知識がチームを助けた。,
70,include,含む,The price includes tax.,価格には税が含まれている。,【対義語】exclude（除外する）
70,including,～を含めて,"Five people came, including Tom.",トムを含めて5人が来た。,
70,inclusion,包含、含めること,Inclusion of all members is important.,全員を含めることは重要だ。,
70,inclusive,包括的な、含んだ,The price is inclusive of tax.,価格は税込みだ。,【対義語】exclusive（排他的な）
70,medical,医学の、医療の,She needs medical care.,彼女には医療が必要だ。,
70,rid,取り除く,We need to rid the room of dust.,部屋からほこりを取り除く必要がある。,
71,abnormal,異常な,The test result was abnormal.,検査結果は異常だった。,【対義語】normal（正常な）
71,adolescence,青年期、思春期,Adolescence can be a difficult time.,思春期は難しい時期になりうる。,
71,adolescent,青年の、思春期の,The program supports adolescents.,そのプログラムは若者を支援している。,
71,adult,大人,Adults need enough sleep.,大人にも十分な睡眠が必要だ。,【対義語】child（子供）
71,extraordinary,並外れた、驚くべき,She has extraordinary talent.,彼女には並外れた才能がある。,【対義語】ordinary（普通の）
71,norm,標準、規範,This behavior is the norm here.,この行動はここでは標準だ。,
71,normal,普通の、正常な,Her temperature is normal.,彼女の体温は正常だ。,【対義語】abnormal（異常な）
71,normally,普通は、通常は,I normally get up at six.,私は普通6時に起きる。,
71,ordinary,普通の、通常の,It was an ordinary day.,それは普通の日だった。,【対義語】extraordinary（並外れた）
71,proportion,割合、比率,A large proportion of students passed.,多くの割合の学生が合格した。,
71,proportional,比例した、釣り合った,The cost is proportional to the size.,費用は大きさに比例する。,
71,ratio,比率,The ratio is two to one.,比率は2対1だ。,
72,belief,信念、信じること,She has a strong belief in justice.,彼女は正義に対する強い信念を持っている。,
72,believe,信じる,I believe his story.,私は彼の話を信じている。,【対義語】doubt（疑う）
72,clear,明らかな、澄んだ,His explanation was clear.,彼の説明は明確だった。,【対義語】unclear（不明確な）
72,common,共通の、普通の,This is a common problem.,これはよくある問題だ。,【対義語】rare（珍しい）
72,credit,信用、功績、クレジット,She deserves credit for her effort.,彼女の努力は評価されるべきだ。,
72,immune,免疫のある、免れた,He is immune to the disease.,彼はその病気に免疫がある。,
72,immunity,免疫,Vaccines can build immunity.,ワクチンは免疫を作ることがある。,
72,religion,宗教,Religion influences culture.,宗教は文化に影響する。,
72,vaccinate,予防接種をする,Doctors vaccinated the children.,医師たちは子供たちに予防接種をした。,
72,vaccination,予防接種,Vaccination can prevent disease.,予防接種は病気を防ぐことがある。,
72,vague,曖昧な,His answer was vague.,彼の答えは曖昧だった。,【対義語】clear（明確な）
72,viral,ウイルス性の、急速に広がる,The video went viral online.,その動画はネットで急速に広がった。,
72,virus,ウイルス,The virus spread quickly.,そのウイルスは急速に広がった。,
73,bacteria,細菌,Bacteria can grow quickly.,細菌は急速に増殖することがある。,
73,entire,全体の、全部の,The entire town was quiet.,町全体が静かだった。,
73,entirely,完全に、まったく,I entirely agree with you.,私は完全にあなたに同意する。,
73,infect,感染させる,The virus can infect many people.,そのウイルスは多くの人に感染する可能性がある。,
73,infection,感染、感染症,The infection spread quickly.,その感染は急速に広がった。,
73,infectious,感染性の、伝染性の,This disease is highly infectious.,この病気は非常に感染力が強い。,
73,minute,分、微小な,"Wait a minute, please.",少し待ってください。,
73,once,一度、かつて,I visited Kyoto once.,私は京都を一度訪れた。,
73,rest,休む、残り,Take a rest.,休憩しなさい。,
73,restless,落ち着かない,He felt restless before the exam.,彼は試験前に落ち着かなかった。,
74,bush,茂み,A rabbit hid in the bush.,ウサギが茂みに隠れた。,
74,coral,サンゴ,Coral reefs are beautiful.,サンゴ礁は美しい。,
74,deer,鹿,We saw a deer in the forest.,私たちは森で鹿を見た。,
74,eagle,ワシ,An eagle flew over the mountain.,ワシが山の上を飛んだ。,
74,fungus,菌類、真菌,A fungus grew on the old bread.,古いパンにカビが生えた。,
74,goat,ヤギ,The goat ate grass.,ヤギは草を食べた。,
74,goose,ガチョウ,A goose was swimming in the pond.,ガチョウが池で泳いでいた。,
74,honeybee,ミツバチ,A honeybee collects nectar.,ミツバチは蜜を集める。,
74,lawn,芝生,The children played on the lawn.,子供たちは芝生で遊んだ。,
74,moreover,さらに,"Moreover, the plan is cheap.",さらに、その計画は安い。,
74,pigeon,ハト,A pigeon flew over the roof.,ハトが屋根の上を飛んだ。,
74,pollen,花粉,Pollen causes allergies.,花粉はアレルギーを引き起こす。,
74,shark,サメ,A shark swam near the boat.,サメが船の近くを泳いだ。,
74,shrimp,エビ,I ate shrimp for dinner.,夕食にエビを食べた。,
74,sparrow,スズメ,A sparrow sat on the branch.,スズメが枝にとまった。,
74,squirrel,リス,A squirrel climbed the tree.,リスが木に登った。,
74,tortoise,リクガメ、カメ,The tortoise moved slowly.,そのカメはゆっくり動いた。,
74,vertebrate,脊椎動物,A fish is a vertebrate.,魚は脊椎動物だ。,
74,weed,雑草,We pulled weeds from the garden.,私たちは庭の雑草を抜いた。,
74,wheat,小麦,Wheat is used to make bread.,小麦はパンを作るために使われる。,
74,worm,虫、ミミズ,A worm was in the soil.,土の中にミミズがいた。,
78,arrange,整える、手配する,I arranged a meeting.,私は会議を手配した。,
78,arrangement,手配、配置,The arrangement was completed.,手配は完了した。,
78,demographic,人口統計の,Demographic data is useful.,人口統計データは役に立つ。,
78,increase,増える、増やす,The population increased.,人口が増えた。,【対義語】decrease（減少する）
78,organic,有機の、無農薬の,She buys organic vegetables.,彼女は有機野菜を買う。,
78,organism,生物,Every organism needs water.,すべての生物は水を必要とする。,
78,organization,組織、団体,She works for an international organization.,彼女は国際組織で働いている。,
